H1573_CT_1,H1573_CT_2,H1573_CT_3,H1573_CDDP_1,H1573_CDDP_2,H1573_CDDP_3,Name
18.5024676185872,20.7870461418645,20.303030405328,27.7454630009005,33.9921141904945,30.5896320731137,MRPS14
36.3130694608384,37.1100628519621,71.231220119533,27.1065872081166,24.8968135994498,33.903015817977,KIAA0040
45.66314123818,49.0366869398648,42.312197819507,14.7854112044273,13.8734769384139,27.1579131945052,COP1
1.68024545681615,1.6458290329242,5.08997540973909,2.09916331914708,2.30526051846757,7.69178369343284,BRINP2
0.0197675936096017,0,0.284356168141848,0,0.0419138276085013,0.236670267490241,CRYZL2P-SEC16B
0,0.0450912063814849,0.0568712336283697,0.0912679703976991,0.167655310434005,0,CRYZL2P
0.632562995507256,0.631276889340789,0.824632887611361,3.01184302312407,3.47884769150561,2.30753510802985,RASAL2-AS1
26.3897374688183,27.3027254639891,34.3217894947211,8.30538530619062,6.4966432793177,14.4960538837773,RASAL2
0.11860556165761,0.0901824127629698,0.0853068504425545,1.73409143755628,0.796362724561524,1.36085403806889,LOC105371630
0.33604909136323,0.518548873387076,0.483405485841142,2.64677114153328,1.76038075955705,1.30168647119633,LOC105371629
1.20582321018571,1.35273619144455,0.625583569912067,1.09521564477239,0.796362724561524,0.473340534980482,C1orf220
1.24535839740491,1.44291860420752,0.625583569912067,1.27775158556779,1.21550100064654,0.414172968107922,RALGPS2-AS1
42.8561429456166,42.1828235698791,41.0610306796829,13.5076596188595,12.2807514892909,8.10595666154076,RALGPS2
126.848648192814,120.912069911952,109.477124734612,55.8559978833919,50.9253005443291,49.3457507717153,FAM20B
73.6540537893761,74.1750344975427,51.695951368188,30.93984196482,34.9980460530986,51.8899561472354,TOR3A
34.6921267848511,36.2984211370953,42.7387320717198,22.0868488362432,23.4717434607607,38.8730914352721,ABL2
64.1260736695481,60.1291237097101,51.1272390319044,21.0829011618685,20.6635170109911,23.2528537809162,SOAT1
10.0617051472873,11.0022543570823,9.83872341770796,3.74198678630566,5.15540079584566,5.91675668725603,TDRD5
0.197675936096017,0.135273619144455,0.113742467256739,3.19437896391947,2.72439879455258,1.89336213992193,LINC02818
67.3877266151324,62.6316856638825,86.5295819655645,83.8752647954855,76.7861321787743,68.4568748715522,TOR1AIP2
85.672750704014,82.1787236302562,77.1458284168835,63.7963113079917,62.1582063434074,70.3502370114742,TOR1AIP1
0.138373155267212,0.18036482552594,0.142178084070924,1.27775158556779,1.29932865586354,1.24251890432377,LOC101928933
61.9516383724919,61.8425895522065,83.4585353496325,17.888522197949,13.9153907660224,23.1345186471711,CEP350
90.3576703894896,85.1096520450528,136.03599083906,73.3794481997501,75.8640279713873,99.7565177471366,QSOX1
2.68839273090584,3.7200245264725,1.76300824247946,1.64282346715858,1.21550100064654,2.60337294239265,LHX4
37.4002871093665,36.5238771690028,34.5777100460488,15.9718948195973,16.1787374568815,29.8204537037704,ACBD6
1.68024545681615,2.07419549354831,1.02368220531065,1.36901955596549,1.42507013868904,1.42002160494145,LHX4-AS1
67.2098182726459,62.9473241085529,66.7952638965202,36.415920188682,33.9082865352775,32.1871563786728,XPR1
2.96513904144026,3.1338388435132,2.2464137283206,2.37296723034018,3.3950200362886,1.89336213992193,KIAA1614
0.830238931603273,0.766550508485243,0.796197270797176,0.365071881590797,0.544879758910517,1.00584863683352,KIAA1614-AS1
44.5759235896519,41.5290010773476,41.7719211000375,12.9600517964733,12.2388376616824,15.2652322531205,STX6
20.2420158562322,20.2684972684775,25.3930058150671,17.5234503163582,17.05892783666,22.0103348765924,MR1
202.420158562322,205.503173083617,127.874968813389,202.70616225329,222.101372497448,117.565955375777,IER5
22.7920354318708,22.4779663811702,26.928529123033,29.0232145864683,27.7050400492193,46.3282048612147,GLUL
12.5326543484875,11.7462592623768,17.1466769389535,16.2456987307904,16.388306594924,9.76264853397245,RNASEL
1.1860556165761,1.35273619144455,0.88150412123973,1.55155549676089,2.05377755281656,3.19504861111825,RGS16
0,0,0,0.0912679703976991,0,0,LINC01686
4.21049743884517,4.39639262219478,5.08997540973909,4.38086257908956,5.32305610627966,5.97592425412859,NPL
5.15934193210606,5.05021511472631,5.94304391416463,2.64677114153328,2.51482965651008,2.54420537552009,DHX9-AS1
262.05898848249,255.847505008545,283.474664020609,163.552202952677,175.325540886361,223.23922981017,DHX9
161.955894443467,159.239595336214,230.21475372764,40.0666390045899,42.7521041606713,65.3209938273065,LAMC1
105.301971158349,108.218895315564,278.242510526799,73.6532521109432,84.8335870796066,159.574927855295,LAMC2
4.38840578133159,4.28366460624107,5.91460829735045,4.92847040147575,6.03559117562418,5.85758912038347,NMNAT2
0.810471337993672,0.834187318057471,1.10898905575321,4.28959460869186,4.27521041606713,1.65669187243169,SMG7-AS1
122.0846581329,120.596431467281,149.855700610754,91.0854344569037,90.4500399791458,102.655728523892,SMG7
0.296513904144026,0.428366460624107,2.2464137283206,1.73409143755628,2.01186372520806,5.85758912038347,NCF2
128.667266804898,129.524490330815,141.666242968269,129.144178112744,131.609418690694,98.8098366771757,ARPC5
2.51048438841942,3.33674927222988,2.55920551327664,0.638875792783894,0.209569138042506,0.473340534980482,RGL1
0.079070374438407,0.157819222335197,0.540276719469512,0.182535940795398,0.251482965651008,0.295837834362801,COLGALT2
49.4980543984428,50.2090583057834,39.5539429885311,38.6976194486244,41.9976552637183,42.3639778807532,TSEN15
6.16748920619575,7.25968422741907,5.999915147793,3.83325475670336,3.56267534672261,3.96422698046154,C1orf21
1.73954823764495,1.8036482552594,1.99049317699294,1.18648361517009,1.17358717303804,1.06501620370608,LOC107985236
62.2876874638551,58.0323826129711,61.2503186177542,14.876679174825,11.2748196266868,12.0110160751297,EDEM3
27.6548634598328,25.5216228119205,26.615737338077,10.4045486253377,9.05338676343628,10.8868323045511,NIBAN1
23.4048308337685,19.0735802993681,25.0233427964827,5.65861416465735,5.82602203758168,7.98762152779564,RNF2
36.7479565202497,35.9827826924249,36.7388169239268,19.8051495763007,17.05892783666,24.6728753858576,TRMT1L
3.10351219670747,2.95347401798726,3.81037265310077,3.74198678630566,3.85607213998212,1.71585943930425,SWT1
71.3214777434431,73.5437576082019,69.7810036620096,87.4347156409958,84.4144488035216,60.5875884775017,IVNS1ABP
0.256978716924823,0.315638444670394,0.369663018584403,0.182535940795398,0.209569138042506,0.0591675668725603,HMCN1
2.58955476285783,2.36728833502796,2.4454630460199,3.10311099352177,2.59865731172708,2.72170807613777,PRG4
155.689567269223,150.153717250345,164.699092587759,97.5654603551404,96.6952002928124,126.441090406661,TPR
41.0177567399236,41.8220939188272,31.5635346637452,42.5308742053278,42.2072244017608,37.6897400978209,ODR4
55.0725157963505,45.4519360325368,8.98565491328241,25.0074238889696,24.7291582890158,11.2418377057865,PTGS2
7.59075594608707,8.54478360929139,2.18954249469223,2.73803911193097,3.1854508982461,1.30168647119633,PLA2G4A
6.7407494208742,6.44804251255234,4.1231644380568,0.638875792783894,0.964018034995529,0.355005401235362,BRINP3
6.60237626560698,7.3273210369913,3.09948223274615,14.0552674412457,15.9272544912305,14.259383616287,MIR4426
1.1662880229665,1.21746257230009,4.26534252212773,4.10705866789646,4.27521041606713,17.8686051955132,RGS2
71.5784564603679,67.6142639690366,64.3213652336861,33.7691490471487,36.1297193985281,51.2982804785098,UCHL5
40.3654261508068,33.0518542776284,43.6486718097737,38.0587436558405,38.2673246065617,29.1696104681722,RO60
14.7663924263725,14.6546420739826,8.04727955841431,12.4124439740871,15.1728055942775,14.7918917181401,GLRX2
3.3407233200227,3.33674927222988,3.78193703628658,1.36901955596549,1.55081162151455,2.42587024177497,LOC101929160
74.3656871593218,67.6142639690366,64.3782364673145,25.189959829765,22.2562424601142,38.3405833334191,CDC73
0.0197675936096017,0.0225456031907425,0.0853068504425545,0,0,0,KCNT2
1.28489358462411,1.08218895315564,1.8767507097362,2.28169925994248,1.88612224238256,1.36085403806889,CFH
0.0395351872192035,0.0450912063814849,0.0568712336283697,0.0912679703976991,0.0419138276085013,0,CFHR1
1.95699176735057,2.07419549354831,1.42178084070924,1.18648361517009,1.55081162151455,0.887513503088404,LOC105371675
85.3367016126507,89.3256798417216,68.3592228213004,39.0626913302152,37.7643586752597,27.7495888632308,ASPM
38.9223918173058,32.9842174680562,42.8809101557907,35.3207045439096,33.0700099831075,19.0519565329644,ZBTB41
20.4396917923282,17.2924776472995,20.303030405328,6.02368604624814,5.02965931302015,3.78672427984386,DENND1B
3.4395612880707,3.2916580658484,1.76300824247946,4.74593446068036,5.49071141671367,4.37839994856946,C1orf53
50.5457368597517,42.5210076177403,65.6009679903244,9.40060095096301,10.5622845573423,18.4602808642388,NEK7
0.711633369945663,0.676368095722274,1.3080383734525,0.182535940795398,0.0419138276085013,0.177502700617681,NR5A2
51.0794618872109,54.35744929288,63.837959747845,46.6379328732243,44.3448296097944,33.8438482511045,ZNF281
73.8714973190817,69.9815523040646,60.0275870947442,31.9437896391947,25.1063827374923,24.9095456533479,KIF14
31.6083821817532,33.2096734999636,28.2934387301139,17.3409143755628,18.5259118029576,25.8562267233088,DDX59
0.138373155267212,0.0901824127629698,0.255920551327664,0.730143763181593,0.922104207387028,0.591675668725603,DDX59-AS1
82.0157458862377,76.1815931815187,77.0036503328126,21.8130449250501,19.2803606999106,25.027880787093,CAMSAP2
21.0129520070067,19.7274027918996,44.9567101832262,8.12284936539522,8.25702403887475,16.3894160236992,INAVA
1.99652695456978,2.14183230312053,3.72506580265821,0.638875792783894,1.13167334542953,0.591675668725603,KIF21B
70.9656610584703,71.7175637497517,68.5582721389997,74.4746638445225,83.2408616304835,81.7695774178783,TMEM9
0.45465465302084,0.293092841479652,0.654019186726251,0.730143763181593,0.964018034995529,4.37839994856946,IGFN1
0.158140748876814,0.202910428716682,0.142178084070924,3.74198678630566,4.10755510563312,1.24251890432377,TNNT2
104.768246130889,103.709774677415,151.903065021375,43.078482027714,46.5243486454364,131.174495756466,LAD1
3.08374460309787,2.50256195417241,5.34589596106675,1.27775158556779,1.21550100064654,3.07671347737313,LOC101929343
2.3128084523234,2.14183230312053,3.55445210177311,1.73409143755628,1.38315631108054,2.36670267490241,TNNI1
33.1897896705213,32.6009422138136,35.7435703354303,9.03552906937222,10.0174047984318,10.8276647376785,PHLDA3
48.7468858412779,50.3443319249279,84.8234449567134,151.596098830578,165.224308432712,191.998754501458,CSRP1
1.02791486769929,1.0596433499649,4.26534252212773,3.46818287511257,3.93989979519912,2.60337294239265,CSRP1-AS1
0.395351872192035,0.270547238288909,1.16586028938158,0.547607822386195,0.754448896953023,0.650843235598163,RPS10P7
15.537328577147,15.1506453441789,9.383753548681,8.67045718778142,7.20917834866222,3.55005401235362,NAV1
3.83491316026274,4.05820857433364,4.06629320442843,1.91662737835168,1.71846693194855,4.08256211420666,IPO9-AS1
185.854915117476,183.431027559881,207.068161640894,158.076124728815,148.79408801018,193.241273405782,IPO9
11.0105496405482,10.416068674123,11.0045837070895,16.7020385827789,18.1906011820896,16.5077511574443,SHISA4
0.256978716924823,0.563640079768561,0.199049317699294,1.36901955596549,1.17358717303804,0.887513503088404,LMOD1
115.363676305636,120.618977070472,91.1930231230908,204.440253690846,231.406242226536,175.727673611504,TIMM17A
127.244000065006,127.179747598978,132.56684558773,123.211760036894,127.376122102235,173.005965535366,RNPEP
2.3128084523234,2.09674109673905,0.625583569912067,1.09521564477239,0.67062124173602,0.650843235598163,LOC112268254
5.53492621068849,5.83931122640229,8.2463288761136,3.83325475670336,3.93989979519912,5.85758912038347,ELF3-AS1
497.075908907046,527.747479488899,388.857059933978,70.2763372062283,74.1874748670473,66.4451775978852,ELF3
0.948844493260884,0.766550508485243,1.33647399026669,1.00394767437469,0.586793586519018,0.414172968107922,GPR37L1
14.8454628008109,14.5870052644104,17.6300824247946,4.92847040147575,6.7062124173602,8.57929719652124,ARL8A
3.65700481777632,4.17093659028735,8.92878367965404,1.27775158556779,0.880190379778527,1.47918917181401,LGR6
74.0889408487873,81.9532675983488,68.2739159708578,18.801201901926,23.5136572883692,55.7950155608243,UBE2T
21.0129520070067,20.7419549354831,20.6442578070982,13.1425877372687,11.3167334542953,12.0701836420023,PPP1R12B
64.2051440439865,65.0891564116735,87.1551655354766,32.765201372774,31.0581462578994,31.0629726080941,KDM5B
0.375584278582433,0.202910428716682,0.597147953097882,1.46028752636319,1.67655310434005,0.769178369343284,PCAT6
0.553492621068849,0.766550508485243,1.13742467256739,1.18648361517009,0.628707414127519,0.710010802470723,ACTG1P25
14.3710405541805,13.5273619144455,16.9476276212542,9.40060095096301,10.3527154192998,14.0818809156693,RABIF
66.5377200899195,67.9975392232792,72.766743427499,45.3601812876565,43.2131562643648,52.7183020834512,KLHL12
165.197779795442,162.350888576536,173.485698183342,189.472306545623,218.119558874641,265.248202289688,ADIPOR1
18.7396787419025,19.0735802993681,23.2034633203748,29.8446263200476,34.9561322254901,58.398388503217,CYB5R1
0.256978716924823,0.338184047861137,0.0853068504425545,1.73409143755628,1.88612224238256,1.30168647119633,MGAT4FP
74.5435955018082,77.1510541187207,49.1083102380972,89.4426109897452,89.3602804613247,91.768896219341,TMEM183A
1.1267528357473,1.17237136591861,1.27960275663832,1.55155549676089,1.46698396629754,1.00584863683352,PPFIA4
2.84653347978265,3.42693168499285,9.52593163275192,0.182535940795398,0.33531062086801,1.12418377057865,ADORA1
0.355816684972831,0.315638444670394,0.284356168141848,3.28564693431717,4.10755510563312,2.42587024177497,BTG2-DT
2.88606866700185,2.72801798607984,5.11841102655327,39.3364952414083,40.0696191937272,36.2105509260069,BTG2
0.415119465801637,0.405820857433364,0.511841102655327,0.182535940795398,0.251482965651008,0.295837834362801,PRELP
58.1364928058387,58.8665699310285,80.1031325655587,16.4282346715858,18.6516532857831,19.2886268004546,ATP2B4
161.461704603227,158.473044827729,185.826755880698,106.509721454115,96.6113726375955,87.1538260032813,ZC3H11A
17.4350175636687,18.5324858227903,29.4308634026813,38.6976194486244,35.9620640880941,21.0636538066315,ZBED6
80.2168948677639,79.5408880569394,59.7432309266024,76.4825591932719,85.7556912869936,70.0543991771114,SNRPE
19.6885232351633,18.3295753940736,21.6395043955947,4.56339851988496,4.44286572650114,5.79842155351091,SOX13
6.58260867199738,6.29022329021714,6.59706310089088,4.10705866789646,3.89798596759062,8.40179449590356,ETNK2
0.355816684972831,0.293092841479652,0.654019186726251,1.36901955596549,1.00593186260403,1.18335133745121,KISS1
3.59770203694752,3.96802616157067,9.86715903452214,4.83720243107805,6.20324648605819,20.4719781379059,GOLT1A
16.5059406640175,15.1055541377974,51.9234363027015,7.30143763181593,8.34085169409175,15.9752430555913,PLEKHA6
157.725629411012,155.046113142736,114.197437125766,148.310451896261,139.489218281092,86.4438152008106,PPP1R15B
28.1292857064633,25.476531605539,43.8192855106588,2.92057505272637,3.68841682954811,5.32508101853042,PIK3C2B
0,0.0225456031907425,0,0.456339851988496,1.55081162151455,0.414172968107922,TRK-TTT3-1
18.3838620569296,19.2990363312755,16.6917070699265,31.2136458760131,28.8786272222574,17.2769295267876,MDM4
0.237211123315221,0.225456031907424,0.199049317699294,1.82535940795398,1.38315631108054,1.24251890432377,LOC105371692
1.1860556165761,0.901824127629698,0.739326037168806,0.182535940795398,0.209569138042506,0.177502700617681,LRRN2
0.652330589116858,0.496003270196334,2.2464137283206,0.547607822386195,0.544879758910517,1.30168647119633,NFASC
0.0197675936096017,0,0.0853068504425545,2.19043128954478,1.76038075955705,1.12418377057865,CNTN2
1.42326673989133,1.35273619144455,1.39334522389506,5.93241807585044,5.99367734801568,3.7275567129713,TMEM81
36.6095833649824,36.3209667402861,40.4354471097708,20.7178292802777,21.8790180116377,21.4778267747394,RBBP5
16.4268702895791,17.4052056632532,24.5968085442699,7.21016966141823,6.5804709345347,8.6384647633938,DSTYK
5.13957433849645,5.09530632110779,5.0615397929249,2.64677114153328,3.64650300193961,2.66254050926521,TMCC2
1.1267528357473,0.901824127629698,3.55445210177311,0.456339851988496,0.461052103693514,1.24251890432377,NUAK2
0.33604909136323,0.225456031907424,2.07580002743549,0.821411733579292,0.461052103693514,0.650843235598163,BLACAT1
17.2966444084015,14.0233651846418,17.5732111911662,11.1346923885193,10.8137675229933,4.85174048354994,CDK18
1.48256952072013,1.55564662016123,2.10423564424968,0.638875792783894,0.33531062086801,0.532508101853042,MFSD4A
65.8260867199738,58.5283858831674,63.1839405611187,67.2644941831043,60.5235670666758,28.6962699331917,ELK4
9.0140226859784,9.67206376882851,13.9050166221364,3.37691490471487,2.85014027737809,6.33092965536395,SLC45A3
416.681105696795,385.462177752124,498.988203855316,164.556150627052,170.002484780081,222.174213606464,NUCKS1
22.9699437743572,23.4925185247536,22.0091674141791,16.3369667011881,15.047064111452,13.0760322788358,RAB29
34.1386341637822,32.217666959571,35.9426196531296,53.2092267418586,52.6856813038861,52.1266264147256,SLC41A1
0.0197675936096017,0.0450912063814849,0.142178084070924,0.456339851988496,0.167655310434005,0.887513503088404,LOC284581
3.04420941587867,2.70547238288909,2.16110687787805,0.273803911193097,0.125741482825504,0.0591675668725603,LOC103021295
0.711633369945663,0.811641714866728,1.08055343893902,0.912679703976991,1.17358717303804,1.30168647119633,RAB7B
26.80485693462,23.6052465407073,14.303115257535,6.66256183903204,6.11941883084119,9.76264853397245,FAM72A
33.1897896705213,33.0293086744377,36.7103813071126,10.4045486253377,10.4784569021253,12.6618593107279,SRGAP2
7.19540407389504,8.79278524438956,16.3504796681563,5.84115010545275,6.07750500323269,10.6501620370608,IKBKE
9.40937455817043,9.33387972096737,16.6348358362981,2.55550317113558,2.05377755281656,3.90505941358898,RASSF5
42.836375352007,42.7239180464569,40.4354471097708,59.5979846696975,63.6251903097049,61.7117722480804,EIF2D
0.593027808288052,0.744004905294501,0.341227401770218,1.46028752636319,1.71846693194855,0.946681069960964,DYRK3-AS1
9.86402921119127,9.85242859435445,6.82454803540436,8.30538530619062,7.71214427996424,6.44926478910907,DYRK3
56.8713668148242,57.8294721842544,50.2172992938504,21.8130449250501,25.3159518755348,27.0987456276326,MAPKAPK2
0.237211123315221,0.135273619144455,0.454969869026958,0.821411733579292,0.586793586519018,1.83419457304937,FCMR
4.74422246630442,5.41094476577819,29.231814084982,39.3364952414083,41.5785169876333,92.4197394549391,C1orf116
34.2177045382206,35.2838689935119,27.2413209079891,71.0977489398076,71.1277654516267,31.0629726080941,YOD1
34.6723591912415,34.0438608180211,36.2269758212715,88.0735914337797,91.9589377730518,64.4334803242181,PFKFB2
0,0.0225456031907425,0.0568712336283697,0.547607822386195,0.419138276085013,0.236670267490241,C4BPB
73.7924269446433,76.7226876580966,57.0987185628832,87.1609117298027,93.9288876706514,70.8235775464546,CD55
196.865464758024,188.616516293751,158.528563739081,88.9862711377567,89.4860219441502,68.1610370371894,CD46
0.711633369945663,1.30764498506306,0.341227401770218,1.55155549676089,1.42507013868904,1.12418377057865,MIR29B2CHG
0.0593027808288052,0.157819222335197,0.0568712336283697,1.82535940795398,1.55081162151455,0.473340534980482,LOC148696
24.4129781078582,24.1463410172852,43.3358800248177,4.01579069749876,3.2273647258546,7.39594585907003,PLXNA2
129.181224238747,124.023363152274,147.353366331106,164.464882656654,177.756542887654,207.027316487088,LAMB3
2.72792791812504,2.70547238288909,3.55445210177311,3.92452272710106,3.93989979519912,5.50258371914811,MIR4260
0,0.0225456031907425,0.0568712336283697,0.0912679703976991,0.0419138276085013,0.0591675668725603,HSD11B1-AS1
0.0197675936096017,0,0,0.0912679703976991,0.0419138276085013,0,G0S2
0.988379680480087,1.17237136591861,0.88150412123973,4.47213054948726,4.90391783019465,1.71585943930425,TRAF3IP3
8.50006525212875,8.40950999014693,8.41694257699871,18.1623261091421,16.7655310434005,8.46096206277612,C1orf74
32.2014099900412,33.8634959924952,39.9804772407439,78.2166506308282,78.7560820763739,59.6409074075408,IRF6
40.3654261508068,41.4162730613939,35.4307785504743,64.8915269527641,61.1941883084119,41.2989616770471,UTP25
0.494189840240044,0.360729651051879,0.88150412123973,0.0912679703976991,0.125741482825504,0.710010802470723,SYT14
0.553492621068849,0.541094476577819,0.483405485841142,1.73409143755628,2.13760520803357,2.36670267490241,SERTAD4-AS1
20.1827130754034,19.2764907280848,25.9332825345366,12.138640062894,12.7837174205929,8.10595666154076,SERTAD4
10.1210079281161,8.9731500699155,11.6017316601874,10.4045486253377,10.2688877640828,6.50843235598163,HHAT
1.28489358462411,1.44291860420752,0.312791784956033,0.547607822386195,0.544879758910517,0.355005401235362,KCNH1
34.395612880707,32.3754861819062,35.6582634849878,15.4242869972112,16.0949098016645,22.2470051440827,RCOR3
10.872176485281,11.1826191826083,12.4832357814271,4.56339851988496,4.31712424367563,6.21259452161883,TRAF5
12.1570700699051,13.7979091527344,15.69646048143,20.5352933394823,19.7414128036041,22.1286700103375,LINC00467
1.87792139291217,1.89383066802237,3.49758086814474,5.38481025346425,4.90391783019465,3.78672427984386,LOC107985259
18.0478129655664,15.6015574079938,37.080044325697,57.042481498562,53.4401302008391,27.453751028868,SLC30A1
71.2819425562239,69.0346369700534,51.838129452259,17.888522197949,19.0707915618681,43.0739886832239,NEK2
277.537014278809,253.886037530951,171.722689940862,111.803263737181,101.221893674531,57.2150371657658,LPGAT1
54.301579645576,57.4461969300118,57.2408966469541,45.9077891100427,46.9434869215214,54.0199885546475,INTS7
63.335369925164,58.91166113741,62.9280200097911,27.289123148912,27.7888677044363,42.6006481482434,DTL
14.3710405541805,16.9768392026291,14.303115257535,21.4479730434593,25.9865731172708,28.4004320988289,RPL21P28
83.3994774389098,79.6987072792746,60.9659624496123,23.8209402737995,27.5373847387853,28.6962699331917,PPP2R5A
23.1873873040628,23.3346993024184,18.8528139478046,9.94820877334921,8.75998997017677,14.4368863169047,PACC1
0.415119465801637,0.586185682959304,0.540276719469512,0.456339851988496,0.461052103693514,0.532508101853042,LOC105372906
36.135161118352,40.8526329816253,30.3692387575494,64.9827949231618,75.7382864885618,67.6285289353364,NENF
78.9517688767494,86.7780266811677,82.4348531443219,440.550493109694,490.727093640333,441.922556971153,ATF3
0.0395351872192035,0.0225456031907425,0.113742467256739,1.91662737835168,1.80229458716555,0.473340534980482,GARIN4
0.553492621068849,0.631276889340789,0.568712336283697,0.0912679703976991,0.461052103693514,0.591675668725603,BATF3
47.1457107589002,44.2795646666182,32.1322470000289,34.4080248399326,38.3092384341702,34.4946914867026,NSL1
18.9966574588273,17.9237545366402,15.4121043132882,10.5870845661331,10.4784569021253,15.8569079218462,TATDN3
0.711633369945663,0.811641714866728,0.9383753548681,0.456339851988496,0.461052103693514,0.473340534980482,FLVCR1-DT
34.8502675337279,33.1645822935821,33.7815127752516,22.451920717834,19.4899298379531,14.1410484825419,FLVCR1
3.00467422865947,2.66038117650761,2.07580002743549,2.37296723034018,2.17951903564207,1.00584863683352,VASH2
20.9931844133971,20.4263164908127,18.1703591442641,32.4913974615809,30.4713526713804,21.4778267747394,ANGEL2
42.2235799501093,44.0090174283293,38.2743402318928,11.8648361517009,12.9094589034184,14.9693944187577,RPS6KC1
0.316281497753628,0.360729651051879,1.53552330796598,0.912679703976991,1.04784569021253,1.30168647119633,PROX1
36.8665620819073,37.4482468998232,36.3975895221566,27.5629270601051,27.2859017731343,51.3574480453823,SMYD2
3.99305390913955,3.62984211370953,3.66819456902985,2.73803911193097,2.64057113933558,1.95252970679449,LOC107985263
51.771327663547,45.5421184452997,78.8235298089204,25.9201035929466,20.3701202177316,26.7437402263972,PTPN14
157.626791442964,170.692761757111,170.585265268295,32.6739334023763,28.3337474633469,40.9439562758117,CENPF
0,0.0225456031907425,0.113742467256739,0.182535940795398,0.0419138276085013,0.118335133745121,KCNK2
93.4611825861971,91.9860610182292,84.140990153173,22.7257246290271,20.9149999766421,36.4472211934971,KCTD3
2.01629454817938,2.02910428716682,2.50233427964827,0.365071881590797,0.67062124173602,0.118335133745121,ESRRG
19.7280584223825,20.4037708876219,18.0281810601932,25.0986918593673,25.6512624964028,22.5428429784455,GPATCH2
2.3128084523234,2.11928669992979,1.73457262566528,1.46028752636319,2.80822644976959,2.24836754115729,SPATA17
45.8608171742761,44.730476730433,33.0421867380828,25.0074238889696,27.5373847387853,30.2346266718783,RRP15
0.256978716924823,0.202910428716682,0.99524658849647,0.182535940795398,0.167655310434005,0.473340534980482,TGFB2-AS1
12.8884710334603,10.506251086886,32.5872168690558,4.10705866789646,3.60458917433111,9.40764313273708,TGFB2
1.48256952072013,1.12728015953712,3.81037265310077,0.365071881590797,0.209569138042506,0.414172968107922,TGFB2-OT1
17.1582712531343,16.8866567898661,16.6632714531123,21.539241013857,23.4717434607607,15.0877295525029,LYPLAL1
7.55122075886787,6.87640897317645,6.22740008230648,3.55945084551027,3.81415831237362,3.37255131173594,ZC3H11B
321.085023000761,312.008602556685,274.51744472414,155.429353587282,146.446913664103,215.014938014884,EPRS1
50.8422507638957,47.4359491133221,51.3547239664178,30.1184302312407,31.770681327244,50.2924318416762,BPNT1
231.458753574827,228.792781179654,208.60368494886,76.5738271636696,80.432635180714,115.021750000257,IARS2
65.865621907193,63.6236922042752,67.9611241859018,19.8964175466984,19.2803606999106,31.4771455762021,RAB3GAP2
1.64071026959695,1.82619385845014,0.909939738053915,5.65861416465735,5.02965931302015,3.37255131173594,AURKAP1
14.3117377733517,13.3244514857288,7.3079535212455,3.28564693431717,2.85014027737809,3.01754591050057,MARK1
11.0105496405482,10.7993439283656,12.312622080542,4.83720243107805,5.49071141671367,5.02924318416762,C1orf115
5.17910952571566,5.18548873387076,2.64451236371919,5.38481025346425,5.78410820997318,4.79257291667738,MTARC2
23.4641336145973,24.8678003193889,7.76292339027246,9.85694080295151,11.1909919714698,5.91675668725603,MTARC1
0.11860556165761,0.0901824127629698,0,0.273803911193097,0.167655310434005,0.236670267490241,HLX
1.81861861208336,1.93892187440385,3.04261099911778,6.84509777982744,8.08936872844075,5.79842155351091,DUSP10
13.3431256864812,14.0008195814511,5.00466855929653,8.57918921738372,11.1490781438613,4.85174048354994,HHIPL2
18.7001435546833,17.6532072983513,15.2414906124031,15.2417510564158,14.8374949734095,15.1468971193754,TAF1A
1.24535839740491,1.60073782654271,1.56395892478017,2.19043128954478,2.26334669085907,1.30168647119633,TAF1A-AS1
57.6620705592083,55.3494558332727,53.6011376947384,46.3641289620312,45.9375550589174,40.4706157408312,MIA3
71.4796184923199,69.7560962721571,73.5629406982962,62.5185597224239,59.5595490316803,57.5108750001286,AIDA
75.9075594608707,71.4695621146536,79.3353709115757,57.8638932321413,54.3203205806177,41.713134645155,BROX
0.691865776336061,0.834187318057471,0.284356168141848,1.82535940795398,1.80229458716555,0.591675668725603,FAM177B
8.14424856715592,8.43205559333768,8.61599189469801,2.37296723034018,2.22143286325057,1.95252970679449,DISP1
1.32442877184332,1.37528179463529,1.8767507097362,0.182535940795398,0.293396793259509,0.532508101853042,TLR5
1.04768246130889,1.10473455634638,0.853068504425545,0.821411733579292,1.00593186260403,1.00584863683352,SUSD4
15.0629063305165,17.7208441079236,30.8242086265764,41.3443905901577,39.4409117795997,64.3743127573456,CAPN8
269.570674054139,269.284684510228,348.620662141906,240.856173879528,258.147264240759,468.311291796315,CAPN2
35.4432953420159,35.4867794222286,40.2648334088857,16.063162789995,16.1787374568815,30.5896320731137,TP53BP2
7.31400963555265,6.5833161316968,4.83405485841142,13.8727315004503,14.2087875592819,9.76264853397245,GTF2IP20
2.2535056714946,1.98401308078534,1.70613700885109,4.38086257908956,3.89798596759062,2.24836754115729,SEPTIN7P13
54.696931517768,51.5392488940372,59.2882610575754,54.4869783274264,55.1585971327877,36.0922157922618,FBXO28
32.063036834774,33.1194910872007,24.2555811424997,15.5155549676089,16.807444871009,21.1819889403766,DEGS1
1.36396395906252,1.30764498506306,1.36490960708087,1.27775158556779,0.67062124173602,1.06501620370608,LOC101927164
